# file...... output/inv_26_meter.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 106
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:01 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:02 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:03 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:04 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:05 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:06 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:07 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:08 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:09 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:10 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:11 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:12 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:13 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:14 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:15 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:16 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:17 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:18 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:19 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:20 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:21 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:22 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:23 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:24 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:25 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:26 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:27 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:28 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:29 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:30 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:31 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:32 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:33 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:34 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:35 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:36 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:37 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:38 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:39 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:40 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:41 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:42 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:43 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:44 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:45 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:46 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:47 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:48 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:49 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:50 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:51 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
