# file...... output/power_losses.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(power_losses.real)
2001-08-01 12:00:00 PDT,+26038.9592652
2001-08-01 12:00:01 PDT,+26038.9592637
2001-08-01 12:00:02 PDT,+26038.9592642
2001-08-01 12:00:03 PDT,+26038.9592651
2001-08-01 12:00:04 PDT,+26038.9592666
2001-08-01 12:00:05 PDT,+26038.9592651
2001-08-01 12:00:06 PDT,+26038.9592634
2001-08-01 12:00:07 PDT,+26038.9592647
2001-08-01 12:00:08 PDT,+26038.9592642
2001-08-01 12:00:09 PDT,+26038.9592649
2001-08-01 12:00:10 PDT,+26038.9592673
2001-08-01 12:00:11 PDT,+26038.9592644
2001-08-01 12:00:12 PDT,+26038.9592644
2001-08-01 12:00:13 PDT,+26038.9592644
2001-08-01 12:00:14 PDT,+26038.9592651
2001-08-01 12:00:15 PDT,+26038.9592641
2001-08-01 12:00:16 PDT,+26038.9592682
2001-08-01 12:00:17 PDT,+26038.9592659
2001-08-01 12:00:18 PDT,+26038.9592665
2001-08-01 12:00:19 PDT,+26038.9592659
2001-08-01 12:00:20 PDT,+26038.9592646
2001-08-01 12:00:21 PDT,+26038.9592657
2001-08-01 12:00:22 PDT,+26038.9592644
2001-08-01 12:00:23 PDT,+26038.9592644
2001-08-01 12:00:24 PDT,+26038.9592636
2001-08-01 12:00:25 PDT,+26038.9592651
2001-08-01 12:00:26 PDT,+26038.9592651
2001-08-01 12:00:27 PDT,+26038.9592659
2001-08-01 12:00:28 PDT,+26038.9592642
2001-08-01 12:00:29 PDT,+26038.9592655
2001-08-01 12:00:30 PDT,+26038.9592619
2001-08-01 12:00:31 PDT,+26038.9592649
2001-08-01 12:00:32 PDT,+26038.9592643
2001-08-01 12:00:33 PDT,+26038.9592643
2001-08-01 12:00:34 PDT,+26038.9592631
2001-08-01 12:00:35 PDT,+26038.9592659
2001-08-01 12:00:36 PDT,+26038.959265
2001-08-01 12:00:37 PDT,+26038.9592638
2001-08-01 12:00:38 PDT,+26038.9592644
2001-08-01 12:00:39 PDT,+26038.9592665
2001-08-01 12:00:40 PDT,+26038.9592655
2001-08-01 12:00:41 PDT,+26038.9592646
2001-08-01 12:00:42 PDT,+26038.9592639
2001-08-01 12:00:43 PDT,+26038.9592657
2001-08-01 12:00:44 PDT,+26038.9592643
2001-08-01 12:00:45 PDT,+27683.8985055
2001-08-01 12:00:46 PDT,+27683.8985057
2001-08-01 12:00:47 PDT,+27683.8985043
2001-08-01 12:00:48 PDT,+27683.8985051
2001-08-01 12:00:49 PDT,+27683.8985048
2001-08-01 12:00:50 PDT,+27683.8985062
2001-08-01 12:00:51 PDT,+27683.8985057
2001-08-01 12:00:52 PDT,+27683.8985068
2001-08-01 12:00:53 PDT,+27683.8985057
2001-08-01 12:00:54 PDT,+27683.8985058
2001-08-01 12:00:55 PDT,+27683.8985075
2001-08-01 12:00:56 PDT,+27683.8985048
2001-08-01 12:00:57 PDT,+27683.898508
2001-08-01 12:00:58 PDT,+27683.8985037
2001-08-01 12:00:59 PDT,+27683.8985063
2001-08-01 12:01:00 PDT,+27519.107872
2001-08-01 12:01:01 PDT,+27519.1078719
2001-08-01 12:01:02 PDT,+27519.1078745
2001-08-01 12:01:03 PDT,+27519.107872
2001-08-01 12:01:04 PDT,+27519.1078734
2001-08-01 12:01:05 PDT,+27519.1078715
2001-08-01 12:01:06 PDT,+27519.1078729
2001-08-01 12:01:07 PDT,+27519.1078721
2001-08-01 12:01:08 PDT,+27519.1078723
2001-08-01 12:01:09 PDT,+27519.107876
2001-08-01 12:01:10 PDT,+30579.6788731
2001-08-01 12:01:11 PDT,+30579.6788729
2001-08-01 12:01:12 PDT,+30579.6788723
2001-08-01 12:01:13 PDT,+30579.6788746
2001-08-01 12:01:14 PDT,+30579.678874
2001-08-01 12:01:15 PDT,+31357.0715676
2001-08-01 12:01:16 PDT,+31357.0715656
2001-08-01 12:01:17 PDT,+31357.071566
2001-08-01 12:01:18 PDT,+31357.0715674
2001-08-01 12:01:19 PDT,+31357.0715667
2001-08-01 12:01:20 PDT,+36027.2633514
2001-08-01 12:01:21 PDT,+36027.263352
2001-08-01 12:01:22 PDT,+36027.2633509
2001-08-01 12:01:23 PDT,+36027.2633504
2001-08-01 12:01:24 PDT,+36027.2633524
2001-08-01 12:01:25 PDT,+36027.2633506
2001-08-01 12:01:26 PDT,+36027.2633515
2001-08-01 12:01:27 PDT,+36027.2633536
2001-08-01 12:01:28 PDT,+36027.2633515
2001-08-01 12:01:29 PDT,+36027.2633498
