# file...... output/s_in.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# target.... meter 86
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power.real,measured_power.imag,measured_power_A.real,measured_power_A.imag,measured_power_B.real,measured_power_B.imag,measured_power_C.real,measured_power_C.imag
2001-08-01 12:00:00 PDT,+1531459.87595,+903863.188113,+540385.35639,+347216.348787,+405881.681657,+218891.712382,+585192.8379,+337755.126945
2001-08-01 12:00:01 PDT,+1531459.87592,+903863.188112,+540385.356394,+347216.348767,+405881.681636,+218891.712398,+585192.83789,+337755.126946
2001-08-01 12:00:02 PDT,+1531459.87589,+903863.18813,+540385.356389,+347216.348774,+405881.681615,+218891.712395,+585192.837882,+337755.126961
2001-08-01 12:00:03 PDT,+1531459.87589,+903863.188113,+540385.356376,+347216.348797,+405881.68164,+218891.712371,+585192.837876,+337755.126945
2001-08-01 12:00:04 PDT,+1531459.87593,+903863.188126,+540385.356399,+347216.348787,+405881.681649,+218891.71238,+585192.837883,+337755.126959
2001-08-01 12:00:05 PDT,+1531459.87588,+903863.188122,+540385.356391,+347216.348786,+405881.681625,+218891.712384,+585192.837863,+337755.126953
2001-08-01 12:00:06 PDT,+1531459.87588,+903863.188108,+540385.356372,+347216.34878,+405881.68163,+218891.712388,+585192.837882,+337755.126939
2001-08-01 12:00:07 PDT,+1531459.8759,+903863.188106,+540385.356387,+347216.34877,+405881.681644,+218891.712381,+585192.837866,+337755.126955
2001-08-01 12:00:08 PDT,+1531459.87589,+903863.188135,+540385.356387,+347216.348788,+405881.681625,+218891.712393,+585192.837881,+337755.126954
2001-08-01 12:00:09 PDT,+1531459.87588,+903863.188132,+540385.356369,+347216.348778,+405881.681644,+218891.712384,+585192.837866,+337755.126969
2001-08-01 12:00:10 PDT,+1531459.87592,+903863.188114,+540385.35639,+347216.34879,+405881.681655,+218891.712362,+585192.83787,+337755.126962
2001-08-01 12:00:11 PDT,+1531459.8759,+903863.188078,+540385.356384,+347216.348766,+405881.681641,+218891.712378,+585192.837877,+337755.126935
2001-08-01 12:00:12 PDT,+1531459.87588,+903863.188157,+540385.356382,+347216.348787,+405881.681614,+218891.712403,+585192.83788,+337755.126967
2001-08-01 12:00:13 PDT,+1531459.87588,+903863.18815,+540385.356374,+347216.348799,+405881.681639,+218891.712398,+585192.837866,+337755.126953
2001-08-01 12:00:14 PDT,+1531459.8759,+903863.188102,+540385.356395,+347216.348777,+405881.681636,+218891.71238,+585192.837875,+337755.126944
2001-08-01 12:00:15 PDT,+1531459.87588,+903863.188142,+540385.356382,+347216.348805,+405881.681622,+218891.7124,+585192.837874,+337755.126936
2001-08-01 12:00:16 PDT,+1531459.87595,+903863.188099,+540385.356396,+347216.348785,+405881.681678,+218891.712355,+585192.837873,+337755.12696
2001-08-01 12:00:17 PDT,+1531459.8759,+903863.188123,+540385.35639,+347216.348782,+405881.681649,+218891.71238,+585192.837864,+337755.126961
2001-08-01 12:00:18 PDT,+1531459.87592,+903863.18814,+540385.356384,+347216.348792,+405881.681665,+218891.712381,+585192.837875,+337755.126967
2001-08-01 12:00:19 PDT,+1531459.87593,+903863.188077,+540385.356382,+347216.348775,+405881.681664,+218891.712357,+585192.837882,+337755.126945
2001-08-01 12:00:20 PDT,+1531459.87595,+903863.188087,+540385.356383,+347216.348762,+405881.681661,+218891.712373,+585192.837901,+337755.126952
2001-08-01 12:00:21 PDT,+1531459.87593,+903863.18813,+540385.356382,+347216.348777,+405881.681666,+218891.712381,+585192.837882,+337755.126972
