# file...... output/s_in.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 78
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power.real,measured_power.imag,measured_power_A.real,measured_power_A.imag,measured_power_B.real,measured_power_B.imag,measured_power_C.real,measured_power_C.imag
2001-08-01 12:00:00 PDT,+3682620.00669,+2044908.20026,+1287442.00395,+803978.609266,+987641.495196,+465927.399123,+1407536.50754,+775002.191868
2001-08-01 12:00:01 PDT,+3682620.0067,+2044908.20022,+1287442.00395,+803978.609255,+987641.495219,+465927.399106,+1407536.50753,+775002.191861
2001-08-01 12:00:02 PDT,+3682620.00668,+2044908.20024,+1287442.00394,+803978.609263,+987641.495184,+465927.399103,+1407536.50755,+775002.19187
2001-08-01 12:00:03 PDT,+3682620.00671,+2044908.20023,+1287442.00395,+803978.609257,+987641.495206,+465927.399104,+1407536.50755,+775002.191869
2001-08-01 12:00:04 PDT,+3682620.00668,+2044908.20023,+1287442.00395,+803978.609252,+987641.495205,+465927.399105,+1407536.50752,+775002.191869
2001-08-01 12:00:05 PDT,+3682620.00667,+2044908.20026,+1287442.00396,+803978.609273,+987641.495184,+465927.399111,+1407536.50753,+775002.191877
2001-08-01 12:00:06 PDT,+3682620.00668,+2044908.20021,+1287442.00393,+803978.609245,+987641.495198,+465927.399108,+1407536.50755,+775002.191861
2001-08-01 12:00:07 PDT,+3682620.00669,+2044908.20028,+1287442.00395,+803978.609279,+987641.495189,+465927.399113,+1407536.50755,+775002.191889
2001-08-01 12:00:08 PDT,+3682620.00669,+2044908.20021,+1287442.00395,+803978.60924,+987641.495195,+465927.399105,+1407536.50754,+775002.191869
2001-08-01 12:00:09 PDT,+3682620.00666,+2044908.20026,+1287442.00394,+803978.60926,+987641.495196,+465927.399125,+1407536.50753,+775002.191872
2001-08-01 12:00:10 PDT,+3682620.0067,+2044908.20021,+1287442.00395,+803978.609259,+987641.495204,+465927.399098,+1407536.50755,+775002.191854
2001-08-01 12:00:11 PDT,+3682620.0067,+2044908.20022,+1287442.00395,+803978.609248,+987641.495189,+465927.399115,+1407536.50756,+775002.191855
2001-08-01 12:00:12 PDT,+3682620.00666,+2044908.20022,+1287442.00394,+803978.609241,+987641.495176,+465927.399112,+1407536.50755,+775002.191864
2001-08-01 12:00:13 PDT,+3682620.00668,+2044908.20024,+1287442.00394,+803978.609254,+987641.4952,+465927.399107,+1407536.50754,+775002.19188
2001-08-01 12:00:14 PDT,+3682620.00666,+2044908.20021,+1287442.00395,+803978.609252,+987641.495186,+465927.3991,+1407536.50752,+775002.191858
2001-08-01 12:00:15 PDT,+3682620.00668,+2044908.20022,+1287442.00395,+803978.609247,+987641.495195,+465927.399104,+1407536.50754,+775002.191868
2001-08-01 12:00:16 PDT,+3682620.00668,+2044908.20022,+1287442.00395,+803978.609255,+987641.49519,+465927.399111,+1407536.50754,+775002.191854
2001-08-01 12:00:17 PDT,+3682620.00667,+2044908.20024,+1287442.00395,+803978.609268,+987641.495204,+465927.399096,+1407536.50753,+775002.191878
2001-08-01 12:00:18 PDT,+3682620.00668,+2044908.20023,+1287442.00396,+803978.609253,+987641.49518,+465927.399112,+1407536.50754,+775002.191868
2001-08-01 12:00:19 PDT,+3682620.0067,+2044908.20022,+1287442.00396,+803978.609256,+987641.495204,+465927.399101,+1407536.50754,+775002.191858
2001-08-01 12:00:20 PDT,+3682620.00666,+2044908.20022,+1287442.00394,+803978.609249,+987641.495181,+465927.399102,+1407536.50754,+775002.191874
2001-08-01 12:00:21 PDT,+3682620.00667,+2044908.20025,+1287442.00395,+803978.609255,+987641.495174,+465927.399126,+1407536.50755,+775002.191865
