# file...... output/sub_power.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter and groupid=0
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(measured_power.real)
2001-08-01 12:00:00 PDT,+3062953.80497
2001-08-01 12:00:01 PDT,+3062953.80492
2001-08-01 12:00:02 PDT,+3062953.80485
2001-08-01 12:00:03 PDT,+3062953.80486
2001-08-01 12:00:04 PDT,+3062953.80496
2001-08-01 12:00:05 PDT,+3062953.80485
2001-08-01 12:00:06 PDT,+3062953.80484
2001-08-01 12:00:07 PDT,+3062953.80488
2001-08-01 12:00:08 PDT,+3062953.80487
2001-08-01 12:00:09 PDT,+3062953.80484
2001-08-01 12:00:10 PDT,+3062953.8049
2001-08-01 12:00:11 PDT,+3062953.8049
2001-08-01 12:00:12 PDT,+3062953.80482
2001-08-01 12:00:13 PDT,+3062953.80485
2001-08-01 12:00:14 PDT,+3062953.80489
2001-08-01 12:00:15 PDT,+3062953.80484
2001-08-01 12:00:16 PDT,+3062953.80499
2001-08-01 12:00:17 PDT,+3062953.80488
2001-08-01 12:00:18 PDT,+3062953.80493
2001-08-01 12:00:19 PDT,+3062953.80493
2001-08-01 12:00:20 PDT,+3062953.80497
2001-08-01 12:00:21 PDT,+3062953.80494
2001-08-01 12:00:22 PDT,+3062953.80485
2001-08-01 12:00:23 PDT,+3062953.80486
2001-08-01 12:00:24 PDT,+3062953.80487
2001-08-01 12:00:25 PDT,+3062953.80484
2001-08-01 12:00:26 PDT,+3062953.80493
2001-08-01 12:00:27 PDT,+3062953.80492
2001-08-01 12:00:28 PDT,+3062953.80486
2001-08-01 12:00:29 PDT,+3062953.80498
2001-08-01 12:00:30 PDT,+3062953.80483
2001-08-01 12:00:31 PDT,+3062953.80489
2001-08-01 12:00:32 PDT,+3062953.80481
2001-08-01 12:00:33 PDT,+3062953.80485
2001-08-01 12:00:34 PDT,+3062953.8049
2001-08-01 12:00:35 PDT,+3062953.80493
2001-08-01 12:00:36 PDT,+3062953.8049
2001-08-01 12:00:37 PDT,+3062953.80483
2001-08-01 12:00:38 PDT,+3062953.80488
2001-08-01 12:00:39 PDT,+3062953.80486
2001-08-01 12:00:40 PDT,+3062953.80487
2001-08-01 12:00:41 PDT,+3062953.80492
2001-08-01 12:00:42 PDT,+3062953.80487
2001-08-01 12:00:43 PDT,+3062953.80495
2001-08-01 12:00:44 PDT,+3062953.80488
2001-08-01 12:00:45 PDT,+3065255.12261
2001-08-01 12:00:46 PDT,+3065255.12266
2001-08-01 12:00:47 PDT,+3065255.12253
2001-08-01 12:00:48 PDT,+3065255.12256
2001-08-01 12:00:49 PDT,+3065255.12252
2001-08-01 12:00:50 PDT,+3065255.12261
2001-08-01 12:00:51 PDT,+3065255.12266
2001-08-01 12:00:52 PDT,+3065255.12262
2001-08-01 12:00:53 PDT,+3065255.12262
2001-08-01 12:00:54 PDT,+3065255.12253
2001-08-01 12:00:55 PDT,+3065255.12261
2001-08-01 12:00:56 PDT,+3065255.12255
2001-08-01 12:00:57 PDT,+3065255.12267
2001-08-01 12:00:58 PDT,+3065255.12259
2001-08-01 12:00:59 PDT,+3065255.12264
2001-08-01 12:01:00 PDT,+3058481.95135
2001-08-01 12:01:01 PDT,+3058481.95133
2001-08-01 12:01:02 PDT,+3058481.95137
2001-08-01 12:01:03 PDT,+3058481.95139
2001-08-01 12:01:04 PDT,+3058481.95129
2001-08-01 12:01:05 PDT,+3058481.95136
2001-08-01 12:01:06 PDT,+3058481.95141
2001-08-01 12:01:07 PDT,+3058481.95135
2001-08-01 12:01:08 PDT,+3058481.9513
2001-08-01 12:01:09 PDT,+3058481.95144
2001-08-01 12:01:10 PDT,+3064661.06823
2001-08-01 12:01:11 PDT,+3064661.06815
2001-08-01 12:01:12 PDT,+3064661.06823
2001-08-01 12:01:13 PDT,+3064661.06824
2001-08-01 12:01:14 PDT,+3064661.06817
2001-08-01 12:01:15 PDT,+3066427.41386
2001-08-01 12:01:16 PDT,+3066427.41392
2001-08-01 12:01:17 PDT,+3066427.414
2001-08-01 12:01:18 PDT,+3066427.41394
2001-08-01 12:01:19 PDT,+3066427.41396
2001-08-01 12:01:20 PDT,+3076400.60719
2001-08-01 12:01:21 PDT,+3076400.60717
2001-08-01 12:01:22 PDT,+3076400.60736
2001-08-01 12:01:23 PDT,+3076400.60727
2001-08-01 12:01:24 PDT,+3076400.6072
2001-08-01 12:01:25 PDT,+3076400.60724
2001-08-01 12:01:26 PDT,+3076400.60722
2001-08-01 12:01:27 PDT,+3076400.60723
2001-08-01 12:01:28 PDT,+3076400.60727
2001-08-01 12:01:29 PDT,+3076400.60726
