# file...... output/sub_power.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter and groupid=0
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(measured_power.real)
2001-08-01 12:00:00 PDT,+7365431.35545
2001-08-01 12:00:01 PDT,+7365431.35545
2001-08-01 12:00:02 PDT,+7365431.35543
2001-08-01 12:00:03 PDT,+7365431.35548
2001-08-01 12:00:04 PDT,+7365431.3554
2001-08-01 12:00:05 PDT,+7365431.35541
2001-08-01 12:00:06 PDT,+7365431.35541
2001-08-01 12:00:07 PDT,+7365431.35544
2001-08-01 12:00:08 PDT,+7365431.35544
2001-08-01 12:00:09 PDT,+7365431.3554
2001-08-01 12:00:10 PDT,+7365431.35546
2001-08-01 12:00:11 PDT,+7365431.35545
2001-08-01 12:00:12 PDT,+7365431.35538
2001-08-01 12:00:13 PDT,+7365431.35544
2001-08-01 12:00:14 PDT,+7365431.35538
2001-08-01 12:00:15 PDT,+7365431.35544
2001-08-01 12:00:16 PDT,+7365431.35544
2001-08-01 12:00:17 PDT,+7365431.3554
2001-08-01 12:00:18 PDT,+7365431.35542
2001-08-01 12:00:19 PDT,+7365431.35547
2001-08-01 12:00:20 PDT,+7365431.35539
2001-08-01 12:00:21 PDT,+7365431.35542
2001-08-01 12:00:22 PDT,+7365431.35539
2001-08-01 12:00:23 PDT,+7365431.35547
2001-08-01 12:00:24 PDT,+7365431.35544
2001-08-01 12:00:25 PDT,+7365431.35543
2001-08-01 12:00:26 PDT,+7365431.35536
2001-08-01 12:00:27 PDT,+7365431.35542
2001-08-01 12:00:28 PDT,+7365431.35544
2001-08-01 12:00:29 PDT,+7365431.35546
2001-08-01 12:00:30 PDT,+7365431.35541
2001-08-01 12:00:31 PDT,+7365431.35543
2001-08-01 12:00:32 PDT,+7365431.35541
2001-08-01 12:00:33 PDT,+7365431.35535
2001-08-01 12:00:34 PDT,+7365431.35544
2001-08-01 12:00:35 PDT,+7365431.35536
2001-08-01 12:00:36 PDT,+7365431.35545
2001-08-01 12:00:37 PDT,+7365431.35546
2001-08-01 12:00:38 PDT,+7365431.35547
2001-08-01 12:00:39 PDT,+7365431.35536
2001-08-01 12:00:40 PDT,+7365431.35537
2001-08-01 12:00:41 PDT,+7365431.35537
2001-08-01 12:00:42 PDT,+7365431.35545
2001-08-01 12:00:43 PDT,+7365431.35542
2001-08-01 12:00:44 PDT,+7365431.35543
2001-08-01 12:00:45 PDT,+7404885.57893
2001-08-01 12:00:46 PDT,+7404885.57892
2001-08-01 12:00:47 PDT,+7404885.57892
2001-08-01 12:00:48 PDT,+7404885.5789
2001-08-01 12:00:49 PDT,+7404885.57892
2001-08-01 12:00:50 PDT,+7404885.57889
2001-08-01 12:00:51 PDT,+7404885.57889
2001-08-01 12:00:52 PDT,+7404885.57886
2001-08-01 12:00:53 PDT,+7404885.57891
2001-08-01 12:00:54 PDT,+7404885.57891
2001-08-01 12:00:55 PDT,+7404885.57884
2001-08-01 12:00:56 PDT,+7404885.57884
2001-08-01 12:00:57 PDT,+7404885.57893
2001-08-01 12:00:58 PDT,+7404885.57889
2001-08-01 12:00:59 PDT,+7404885.57891
2001-08-01 12:01:00 PDT,+7349155.63827
2001-08-01 12:01:01 PDT,+7349155.63824
2001-08-01 12:01:02 PDT,+7349155.63818
2001-08-01 12:01:03 PDT,+7349155.63814
2001-08-01 12:01:04 PDT,+7349155.63821
2001-08-01 12:01:05 PDT,+7349155.63825
2001-08-01 12:01:06 PDT,+7349155.63821
2001-08-01 12:01:07 PDT,+7349155.6382
2001-08-01 12:01:08 PDT,+7349155.63829
2001-08-01 12:01:09 PDT,+7349155.63822
2001-08-01 12:01:10 PDT,+7340946.53747
2001-08-01 12:01:11 PDT,+7340946.53744
2001-08-01 12:01:12 PDT,+7340946.53746
2001-08-01 12:01:13 PDT,+7340946.53735
2001-08-01 12:01:14 PDT,+7340946.53741
2001-08-01 12:01:15 PDT,+7326296.87748
2001-08-01 12:01:16 PDT,+7326296.8775
2001-08-01 12:01:17 PDT,+7326296.8775
2001-08-01 12:01:18 PDT,+7326296.87738
2001-08-01 12:01:19 PDT,+7326296.87743
2001-08-01 12:01:20 PDT,+7323195.32403
2001-08-01 12:01:21 PDT,+7323195.32404
2001-08-01 12:01:22 PDT,+7323195.32399
2001-08-01 12:01:23 PDT,+7323195.32401
2001-08-01 12:01:24 PDT,+7323195.324
2001-08-01 12:01:25 PDT,+7323195.324
2001-08-01 12:01:26 PDT,+7323195.32397
2001-08-01 12:01:27 PDT,+7323195.32403
2001-08-01 12:01:28 PDT,+7323195.32407
2001-08-01 12:01:29 PDT,+7323195.324
