# file...... output/var_losses.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(power_losses.imag)
2001-08-01 12:00:00 PDT,+67865.1109864
2001-08-01 12:00:01 PDT,+67865.1109844
2001-08-01 12:00:02 PDT,+67865.1109846
2001-08-01 12:00:03 PDT,+67865.1109834
2001-08-01 12:00:04 PDT,+67865.1109869
2001-08-01 12:00:05 PDT,+67865.1109836
2001-08-01 12:00:06 PDT,+67865.1109827
2001-08-01 12:00:07 PDT,+67865.1109831
2001-08-01 12:00:08 PDT,+67865.1109843
2001-08-01 12:00:09 PDT,+67865.1109837
2001-08-01 12:00:10 PDT,+67865.1109855
2001-08-01 12:00:11 PDT,+67865.1109834
2001-08-01 12:00:12 PDT,+67865.1109849
2001-08-01 12:00:13 PDT,+67865.1109837
2001-08-01 12:00:14 PDT,+67865.1109844
2001-08-01 12:00:15 PDT,+67865.1109836
2001-08-01 12:00:16 PDT,+67865.1109868
2001-08-01 12:00:17 PDT,+67865.1109851
2001-08-01 12:00:18 PDT,+67865.1109861
2001-08-01 12:00:19 PDT,+67865.1109847
2001-08-01 12:00:20 PDT,+67865.1109858
2001-08-01 12:00:21 PDT,+67865.1109862
2001-08-01 12:00:22 PDT,+67865.110984
2001-08-01 12:00:23 PDT,+67865.1109839
2001-08-01 12:00:24 PDT,+67865.1109827
2001-08-01 12:00:25 PDT,+67865.1109847
2001-08-01 12:00:26 PDT,+67865.1109853
2001-08-01 12:00:27 PDT,+67865.110987
2001-08-01 12:00:28 PDT,+67865.1109847
2001-08-01 12:00:29 PDT,+67865.1109864
2001-08-01 12:00:30 PDT,+67865.1109828
2001-08-01 12:00:31 PDT,+67865.1109848
2001-08-01 12:00:32 PDT,+67865.1109828
2001-08-01 12:00:33 PDT,+67865.110984
2001-08-01 12:00:34 PDT,+67865.1109841
2001-08-01 12:00:35 PDT,+67865.1109856
2001-08-01 12:00:36 PDT,+67865.1109859
2001-08-01 12:00:37 PDT,+67865.1109831
2001-08-01 12:00:38 PDT,+67865.1109837
2001-08-01 12:00:39 PDT,+67865.1109835
2001-08-01 12:00:40 PDT,+67865.110984
2001-08-01 12:00:41 PDT,+67865.1109841
2001-08-01 12:00:42 PDT,+67865.1109822
2001-08-01 12:00:43 PDT,+67865.1109869
2001-08-01 12:00:44 PDT,+67865.1109857
2001-08-01 12:00:45 PDT,+142557.178105
2001-08-01 12:00:46 PDT,+142557.178108
2001-08-01 12:00:47 PDT,+142557.1781
2001-08-01 12:00:48 PDT,+142557.178102
2001-08-01 12:00:49 PDT,+142557.178102
2001-08-01 12:00:50 PDT,+142557.17811
2001-08-01 12:00:51 PDT,+142557.178108
2001-08-01 12:00:52 PDT,+142557.17811
2001-08-01 12:00:53 PDT,+142557.178106
2001-08-01 12:00:54 PDT,+142557.178105
2001-08-01 12:00:55 PDT,+142557.178107
2001-08-01 12:00:56 PDT,+142557.178103
2001-08-01 12:00:57 PDT,+142557.178107
2001-08-01 12:00:58 PDT,+142557.178102
2001-08-01 12:00:59 PDT,+142557.178108
2001-08-01 12:01:00 PDT,+119793.405724
2001-08-01 12:01:01 PDT,+119793.405723
2001-08-01 12:01:02 PDT,+119793.405728
2001-08-01 12:01:03 PDT,+119793.405727
2001-08-01 12:01:04 PDT,+119793.405723
2001-08-01 12:01:05 PDT,+119793.405725
2001-08-01 12:01:06 PDT,+119793.405728
2001-08-01 12:01:07 PDT,+119793.405723
2001-08-01 12:01:08 PDT,+119793.405722
2001-08-01 12:01:09 PDT,+119793.405734
2001-08-01 12:01:10 PDT,+140829.670967
2001-08-01 12:01:11 PDT,+140829.670961
2001-08-01 12:01:12 PDT,+140829.670969
2001-08-01 12:01:13 PDT,+140829.670969
2001-08-01 12:01:14 PDT,+140829.670966
2001-08-01 12:01:15 PDT,+75607.745682
2001-08-01 12:01:16 PDT,+75607.7456812
2001-08-01 12:01:17 PDT,+75607.7456842
2001-08-01 12:01:18 PDT,+75607.7456852
2001-08-01 12:01:19 PDT,+75607.7456828
2001-08-01 12:01:20 PDT,+91649.6539025
2001-08-01 12:01:21 PDT,+91649.6538996
2001-08-01 12:01:22 PDT,+91649.6539085
2001-08-01 12:01:23 PDT,+91649.6539057
2001-08-01 12:01:24 PDT,+91649.653901
2001-08-01 12:01:25 PDT,+91649.6539012
2001-08-01 12:01:26 PDT,+91649.6539008
2001-08-01 12:01:27 PDT,+91649.6539037
2001-08-01 12:01:28 PDT,+91649.6539059
2001-08-01 12:01:29 PDT,+91649.6539025
